date,price
20-May-87,18.63
21-May-87,18.45
22-May-87,18.55
25-May-87,18.6
26-May-87,18.63
27-May-87,18.6
28-May-87,18.6
29-May-87,18.58
01-Jun-87,18.65
02-Jun-87,18.68
03-Jun-87,18.75
04-Jun-87,18.78
05-Jun-87,18.65
08-Jun-87,18.75
09-Jun-87,18.78
10-Jun-87,18.78
11-Jun-87,18.68
12-Jun-87,18.78
16-Jun-87,18.9
